1.136,0.884182834,0.000743729
1.1388,0.882494828,0.000763967
1.1416,0.87738221,0.000759427
1.1444,0.882795261,0.00074648
1.14721,0.877186422,0.000738348
1.15001,0.874645885,0.000737065
1.15282,0.879380112,0.00072217
1.15564,0.874940528,0.000710888
1.15845,0.879807184,0.000704432
1.16127,0.875933335,0.000707575
1.16409,0.890450813,0.000702435
1.16692,0.905587241,0.00070458
1.16974,0.889719753,0.000700125
1.17257,0.870072781,0.000708455
1.1754,0.885980516,0.000691876
1.17824,0.889064161,0.000690081
1.18107,0.884714826,0.000697427
1.18391,0.884156706,0.00076385
1.18675,0.905850571,0.000728079
1.18959,0.904902958,0.000714538
1.19243,0.900425771,0.000715441
1.19528,0.889037622,0.000705724
1.19813,0.88768466,0.000703555
1.20098,0.898716625,0.000712452
1.20383,0.928883427,0.000734191
1.20668,0.881615534,0.000720914
1.20954,0.891527401,0.000726484
1.21239,0.883228167,0.000743337
1.21525,0.901862856,0.00076502
1.21811,0.938228034,0.000725002
1.22097,0.905765509,0.000712672
1.22383,0.895865265,0.000723217
1.22669,0.914080034,0.000713977
1.22956,0.9245902,0.000717291
1.23242,0.914060506,0.000722238
1.23529,0.90086867,0.000717583
1.23816,0.911716153,0.000718627
1.24103,0.924661537,0.00072508
1.24389,0.920283676,0.000721899
1.24677,0.911257861,0.000756297
1.24964,0.906505962,0.000732057
1.25251,0.912299326,0.000731485
1.25538,0.935283949,0.000731462
1.25826,0.924617807,0.000754314
1.26113,0.920588595,0.000748451
1.264,0.946762185,0.000767696
1.26688,0.945632389,0.00076039
1.26976,0.957599719,0.000766166
1.27263,0.944197513,0.000769265
1.27551,0.949282069,0.000776352
1.27839,0.935511602,0.00076895
1.28126,0.938008718,0.000756257
1.28414,0.947436498,0.000743651
1.28702,0.952359997,0.000770841
1.2899,0.939190972,0.000734325
1.29278,0.949229392,0.000766241
1.29565,0.93440334,0.000755531
1.29853,0.960526144,0.000743768
1.30141,0.935957615,0.000739132
1.30429,0.935017026,0.000740837
1.30717,0.949181173,0.000735237
1.31004,0.953840636,0.000747812
1.31292,0.944815517,0.000751186
1.3158,0.952307326,0.000747171
1.31868,0.950021346,0.000742863
1.32155,0.945667254,0.000749629
1.32443,0.958591278,0.000759065
1.3273,0.961530095,0.000776045
1.33018,0.962200128,0.000781737
1.33306,0.972950198,0.000774655
1.33593,0.967363016,0.000785312
1.36176,0.983550675,0.00127512
1.36463,0.989277847,0.00137381
1.37322,0.951450138,0.00146336
1.37608,0.920728577,0.00144968
1.37895,0.950772564,0.00142944
1.38181,0.997536359,0.00140554
1.38466,0.9877382,0.0013814
1.38752,1.005069514,0.00134681
1.39038,0.980465026,0.00132802
1.39323,0.975281365,0.00131938
1.39608,0.967064768,0.00130863
1.39893,0.9597421,0.00129574
1.40178,0.977553539,0.00127027
1.40463,0.971244797,0.00125237
1.40748,0.983442359,0.0012148
1.41033,0.960620461,0.00120423
1.41317,0.963173232,0.00115816
1.41601,0.966704545,0.00112018
1.41885,0.992129515,0.00108451
1.42169,0.982702407,0.00107812
1.42453,0.982356246,0.00103954
1.42736,0.964538083,0.00101725
1.4302,0.985515469,0.00100561
1.43303,0.979132416,0.000991894
1.43586,0.984345724,0.000978217
1.43869,0.985520475,0.000971489
1.44152,0.975010323,0.000962655
1.44434,0.971328833,0.00095742
1.44716,0.979658271,0.000942437
1.44998,0.99317085,0.000925993
1.4528,0.995656863,0.000904021
1.45562,0.995322238,0.000892661
1.45843,0.996255979,0.000890283
1.46125,0.996923747,0.000867432
1.46406,0.990912023,0.00086522
1.46686,0.994688712,0.000890806
1.46967,1.019718864,0.000865223
1.47247,0.986762971,0.000886114
1.47528,0.994113199,0.000872811
1.47808,0.988828383,0.000865612
1.48087,0.985688672,0.000856524
1.48367,0.985291386,0.000866169
1.48646,0.997229248,0.000850817
1.48925,0.986245809,0.000830757
1.49204,1.011672401,0.00082738
1.49482,0.993807144,0.000820968
1.49761,0.984459514,0.000808068
1.50039,1,0.000811801
1.50317,0.98034335,0.000804477
1.50594,0.982408865,0.000797914
1.50872,1.019695646,0.000807062
1.51149,1.03065956,0.000791492
1.51426,1.010597371,0.000790129
1.51702,1.002438072,0.000794156
1.51979,1.026485231,0.000778526
1.52255,1.017085475,0.000784112
1.52531,1.008739691,0.000784503
1.52806,1.012460073,0.000777871
1.53082,1.0170313,0.000773663
1.53357,1.011334715,0.00077936
1.53632,1.034430844,0.000791575
1.53906,1.026122317,0.000792801
1.54181,1.02192266,0.000778549
1.54455,1.025881096,0.000781747
1.54728,1.006972981,0.000786793
1.55002,1.018421524,0.000787728
1.55275,1.023999278,0.000772378
1.55548,1.009835759,0.000776893
1.55821,1.027434016,0.000768319
1.56093,1.042579651,0.000776289
1.56365,1.031830278,0.000786289
1.56637,1.025909996,0.000780861
1.56909,1.012544102,0.000804126
1.5718,1.029914533,0.000792134
1.57451,1.042463788,0.000782218
1.57722,1.020822231,0.000804726
1.57992,1.040704438,0.000858211
1.58263,1.011669311,0.000796929
1.58533,1.02185332,0.000791105
1.58802,1.024266773,0.000813335
1.59072,1.015874853,0.000793787
1.59341,1.032905426,0.00079057
1.59609,1.04553937,0.000793743
1.59878,1.040835034,0.000800048
1.60146,1.053003516,0.000830235
1.60414,1.032228965,0.000823946
1.60682,1.043444487,0.000796813
1.60949,1.036545665,0.000848403
1.61216,1.029415765,0.000833954
1.61483,1.062540867,0.000817113
1.61749,1.030848026,0.000803461
1.62015,1.055087257,0.000850025
1.62281,1.033769777,0.00080812
1.62547,1.056285604,0.000798428
1.62812,1.0484288,0.000811484
1.63077,1.04601337,0.000813931
1.63342,1.039485407,0.000803451
1.63606,1.053880772,0.000809032
1.6387,1.047715406,0.00081566
1.64134,1.038400215,0.000847278
1.64398,1.039736733,0.000818155
1.64661,1.048141569,0.000819593
1.64924,1.036505552,0.000817384
1.65186,1.037984809,0.000849822
1.65449,1.054917656,0.00081504
1.65711,1.0396404,0.000813251
1.65972,1.043403188,0.000822782
1.66234,1.041489638,0.000812547
1.66495,1.042200539,0.000830796
1.66756,1.059134537,0.000838692
1.67016,1.062550843,0.000827746
1.67277,1.060249002,0.000823629
1.67537,1.043504382,0.000824919
1.67796,1.058286807,0.000833598
1.68056,1.05819475,0.00084057
1.68315,1.050230281,0.000850332
1.68574,1.065652178,0.000870066
1.68832,1.064742699,0.000861579
1.6909,1.05523565,0.000874726
1.69348,1.043652072,0.000847014
1.69606,1.049013556,0.00085423
1.69863,1.076627036,0.000873067
1.7012,1.042538628,0.000900339
1.70377,1.048350224,0.000847432
1.70633,1.049736799,0.000835085
1.70889,1.047686748,0.000842315
1.71145,1.052960352,0.000849576
1.71401,1.055452359,0.000837873
1.71656,1.036314085,0.000866872
1.71911,1.050320812,0.000836098
1.72165,1.056820191,0.00087407
1.7242,1.064262754,0.000878671
1.72674,1.04914422,0.000869213
1.72928,1.050551452,0.000905382
1.73181,1.074181643,0.000875975
1.73434,1.083051074,0.000889196
1.73687,1.063060172,0.00090051
1.7394,1.062644164,0.000905509
1.74192,1.083651461,0.000886376
1.74444,1.051554131,0.000896108
1.74696,1.068589846,0.000886857
1.74948,1.064568866,0.00090707
1.75199,1.051104632,0.0008862
1.7545,1.04281558,0.000876358
1.757,1.081067195,0.000879235
1.75951,1.047759864,0.000896328
1.76201,1.059500296,0.000891645
1.7645,1.058297423,0.000892434
1.767,1.072017953,0.000880885
1.76949,1.075356341,0.000885792
1.77198,1.073749606,0.000885905
1.77447,1.064465718,0.000894582
1.77695,1.060257995,0.000901902
1.77943,1.062455634,0.000906702
1.78191,1.056317642,0.000903659
1.78439,1.072908301,0.000914968
1.78686,1.056905966,0.000912596
1.78933,1.062924377,0.000929518
1.79179,1.087028799,0.000933832
1.79426,1.078180933,0.000945571
1.79672,1.08028666,0.000959439
1.79918,1.071825069,0.000989348
1.80164,1.096890393,0.000994534
1.80409,1.096906051,0.00102928
1.80654,1.109399256,0.00104016
1.80899,1.128253472,0.00109165
1.81143,1.114608588,0.00110566
1.81388,1.072683282,0.001148
1.81632,1.104680585,0.00118512
1.8309,1.094720609,0.00148359
1.83332,1.061493213,0.00153344
1.8502,1.09721597,0.00187392
1.85261,1.013723753,0.001861
1.855,1.074779602,0.00182947
1.8574,1.126772368,0.00179791
1.85979,1.152247185,0.00175995
1.86219,1.147952587,0.00174467
1.86458,1.125928734,0.00176393
1.86696,1.065419717,0.00183757
1.86935,1.028825641,0.00197979
1.87173,1.110270681,0.00209973
1.87411,1.135649293,0.00215602
1.87648,1.100110733,0.0020365
1.87886,1.080744417,0.00191533
1.88123,1.110708081,0.00176993
1.8836,1.059714451,0.00165095
1.88596,1.042014466,0.00154752
1.88833,1.127054748,0.00150668
1.89069,1.117609131,0.00148295
1.89305,1.093764015,0.0014817
1.89541,1.090526523,0.00151374
1.89776,1.071879466,0.00158141
1.90012,1.075940477,0.00166389
1.90247,1.137647693,0.00172303
1.90482,1.130682249,0.00174607
1.90716,1.057067964,0.00177336
1.9095,1.073497244,0.00176995
1.91185,1.07341649,0.0017564
1.91419,1.064125903,0.00171503
1.91652,1.083122318,0.00166109
1.91886,1.116818036,0.00158946
1.92119,1.067518957,0.00153256
1.92352,1.05092962,0.001493
1.92585,1.075730652,0.00148342
1.92817,1.08490318,0.00143335
1.93049,1.098097663,0.00138315
1.93282,1.081457588,0.0013564
1.93513,1.083936815,0.00133336
1.93745,1.093828774,0.00133436
1.93977,1.092829723,0.00132042
1.94208,1.116321376,0.00131193
1.94439,1.103054962,0.00130885
1.9467,1.112704683,0.00129581
1.949,1.085836827,0.00129673
1.9513,1.0753834,0.00130124
1.95361,1.082301969,0.00132804
1.9559,1.083700098,0.0013372
1.9582,1.072516192,0.00133182
1.9605,1.075330817,0.00136505
1.96279,1.069411405,0.00130496
1.96508,1.06888652,0.00127871
1.96737,1.049322166,0.00124813
1.96966,1.075429473,0.00121957
1.97194,1.068156447,0.00117628
1.97422,1.069052956,0.00114988
1.9765,1.081280034,0.00111388
1.97878,1.051055063,0.0011015
1.98106,1.075689679,0.00110803
1.98333,1.080351588,0.00110455
1.9856,1.096583354,0.00106091
1.98787,1.10501974,0.00106191
1.99014,1.120722228,0.00107145
1.99241,1.146251753,0.00110663
1.99467,1.136080686,0.0011143
1.99693,1.131775863,0.0011553
1.99919,1.111559999,0.00124205
2.00145,1.159143191,0.00132171
2.00371,1.170060905,0.0013923
2.00596,1.138416172,0.0014573
2.00821,1.116254332,0.00150742
2.01046,1.084048768,0.0015385
2.01271,1.055747931,0.00163558
2.01495,1.072221797,0.00154206
2.0172,1.070208271,0.00148557
2.01944,1.081543594,0.00140842
2.02168,1.058820264,0.00134598
2.02392,1.086177004,0.00127054
2.02615,1.076751238,0.00121971
2.02839,1.084413454,0.00118407
2.03062,1.080505833,0.00113604
2.03285,1.092700197,0.0011252
2.03508,1.099164881,0.00113722
2.0373,1.095054504,0.00110402
2.03953,1.115586278,0.00109638
2.04175,1.133459861,0.00111746
2.04397,1.127587837,0.00111205
2.04619,1.112723346,0.001128
2.0484,1.109952295,0.00116222
2.05062,1.109842085,0.00117545
2.05283,1.108856612,0.00119721
2.05504,1.133773371,0.0012166
2.05725,1.10401486,0.00123384
2.05946,1.108807296,0.00125157
2.06166,1.102662379,0.00133941
2.06386,1.094840442,0.00128384
2.06607,1.077814935,0.00124035
2.06826,1.086103916,0.00127311
2.07046,1.104854946,0.00121951
2.07266,1.09890385,0.00121521
2.07485,1.098667137,0.00118044
2.07704,1.090105463,0.00117644
2.07923,1.088754625,0.00116568
2.08142,1.097512611,0.00115652
2.0836,1.101162608,0.00114198
2.08579,1.091530418,0.00115048
2.08797,1.091248429,0.00113069
2.09015,1.100443043,0.00114357
2.09233,1.103900046,0.00112014
2.0945,1.097003531,0.00113154
2.09668,1.093916837,0.00111994
2.09885,1.100231183,0.00111882
2.10102,1.087928123,0.00112025
2.10319,1.102074734,0.00114772
2.10535,1.104237306,0.00113662
2.10752,1.108591611,0.00114356
2.10968,1.102285833,0.00115937
2.11184,1.09112503,0.00112366
2.114,1.088388668,0.00112119
2.11615,1.100675225,0.00114526
2.11831,1.090441053,0.00115999
2.12046,1.109362204,0.00116477
2.12261,1.112117225,0.0011448
2.12476,1.123909046,0.00112417
2.12691,1.114617936,0.00112909
2.12905,1.111101254,0.00112843
2.13119,1.102749813,0.00113742
2.13333,1.108434865,0.00114105
2.13547,1.105283407,0.00113938
2.13761,1.077936658,0.00113638
2.13974,1.113033643,0.00117449
2.14188,1.089603671,0.00113516
2.14401,1.111921845,0.00113605
2.14614,1.117577489,0.00114078
2.14826,1.117003583,0.00113868
2.15039,1.125883187,0.0011442
2.15251,1.135373158,0.00115188
2.15463,1.132676994,0.00115752
2.15675,1.135399595,0.00118696
2.15887,1.147167627,0.00116701
2.16098,1.121878511,0.00118827
2.1631,1.160431411,0.00118358
2.16521,1.138968696,0.00123747
2.16732,1.140765312,0.00121623
2.16942,1.135308309,0.00122173
2.17153,1.136554958,0.00121072
2.17363,1.123981958,0.00122045
2.17573,1.110181743,0.00124251
2.17783,1.128355444,0.00119192
2.17992,1.142871058,0.0011929
2.18202,1.135104152,0.00118282
2.18411,1.120800361,0.00124392
2.1862,1.135817246,0.00118449
2.18829,1.12413252,0.00118893
2.19037,1.168975386,0.00118257
2.19246,1.118740397,0.00119102
2.19454,1.139815906,0.00124525
2.19662,1.129422995,0.00120991
2.1987,1.130278967,0.00120742
2.20077,1.144926718,0.00122178
2.20284,1.128138209,0.00121498
2.20492,1.144563014,0.00123198
2.20698,1.138116947,0.00121538
2.20905,1.142178778,0.00124108
2.21111,1.136315366,0.00124471
2.21318,1.148396729,0.00121302
2.21524,1.131333087,0.00125478
2.21729,1.148757428,0.00120978
2.21935,1.130609843,0.0012095
2.2214,1.150549088,0.00121994
2.22346,1.141830434,0.00125818
2.2255,1.155781174,0.00121356
2.22755,1.13735047,0.00121234
2.2296,1.137590684,0.00121343
2.23164,1.128034846,0.00126056
2.23368,1.148191238,0.00121155
2.23572,1.147654057,0.00124327
2.23775,1.126846913,0.00122105
2.23978,1.127862014,0.00123587
2.24182,1.136492624,0.00125112
2.24384,1.154171918,0.00125649
2.24587,1.13241175,0.00127817
2.2479,1.135950076,0.00123855
2.24992,1.15617664,0.00123952
2.25194,1.153756081,0.00125916
2.25395,1.156243239,0.00124813
2.25597,1.155221527,0.0012681
2.25798,1.153471331,0.00126154
2.25999,1.140522633,0.00128417
2.262,1.145008254,0.00125766
2.26401,1.154945985,0.00126101
2.26601,1.147794259,0.00126877
2.26801,1.147025903,0.00128682
2.27001,1.160320953,0.0012786
2.27201,1.142581835,0.00128043
2.274,1.152793422,0.00126693
2.27599,1.158498432,0.00127423
2.27798,1.156277427,0.00127252
2.27997,1.143424003,0.00128946
2.28195,1.158872242,0.00132738
2.28393,1.162458336,0.00127515
2.28591,1.164366924,0.00129633
2.28789,1.16107044,0.00129178
2.28987,1.154472608,0.00128527
2.29184,1.141931198,0.00131188
2.29381,1.167788264,0.00129515
2.29578,1.161086633,0.00129526
2.29774,1.155920877,0.001298
2.29971,1.148082074,0.00129922
2.30167,1.135630701,0.00130198
2.30362,1.162538575,0.00130745
2.30558,1.131844424,0.00129727
2.30753,1.147564334,0.00129535
2.30948,1.200982458,0.00131107
2.31143,1.18005542,0.00131915
2.31338,1.178490275,0.00131204
2.31532,1.146410688,0.00131667
2.31726,1.173252657,0.00131947
2.3192,1.166002356,0.00133687
2.32114,1.159925081,0.0013239
2.32307,1.156334116,0.00133327
2.325,1.119271916,0.00135526
2.32693,1.172623872,0.00135997
2.32886,1.16081111,0.00131825
2.33078,1.143501855,0.00132033
2.33271,1.166265478,0.00133024
2.33463,1.172738127,0.00132291
2.33654,1.154777285,0.00133081
2.33846,1.184066741,0.00135035
2.34037,1.166504777,0.0013802
2.34228,1.157837303,0.00135579
2.34419,1.181608555,0.00138187
2.34609,1.176969203,0.00137624
2.348,1.167447043,0.00138669
2.3499,1.172222999,0.00136805
2.35179,1.181156123,0.00139213
2.35369,1.155017542,0.00139297
2.35558,1.161924016,0.00138931
2.35747,1.127179007,0.00141041
2.35936,1.128884963,0.00140521
2.36125,1.110474363,0.00141831
2.36313,1.205670469,0.00137571
2.36501,1.221119461,0.00139285
2.36689,1.193717342,0.00138454
2.36877,1.190052635,0.00141314
2.37065,1.188892315,0.00149095
2.37252,1.18089798,0.00143641
2.37439,1.162867789,0.00144168
2.37626,1.179828013,0.00143545
2.37812,1.160623197,0.00142175
2.37999,1.177275481,0.00143778
2.38185,1.165508089,0.00141439
2.38371,1.171326278,0.00143142
2.38557,1.175477434,0.00143218
2.38742,1.184336572,0.00143105
2.38927,1.153045756,0.00144035
2.39113,1.175258672,0.00143425
2.39297,1.199574912,0.00142177
2.39482,1.177688819,0.00141881
2.39667,1.190462884,0.00143783
2.39851,1.189285927,0.00141678
2.40035,1.19851703,0.00144181
2.40219,1.166241532,0.00145688
2.40403,1.194561208,0.0014655
2.40586,1.215474837,0.00144829
2.40769,1.204415705,0.00144373
2.40953,1.221947649,0.00144388
2.41135,1.174830401,0.00146974
2.41318,1.13888425,0.00147673
2.41501,1.192368336,0.00156001
2.41683,1.165166317,0.00155321
2.41866,1.192916233,0.00155618
2.42048,1.179113031,0.0015328
2.4223,1.171989392,0.00147249
2.42411,1.203414695,0.0014762
2.42593,1.199509908,0.00148247
2.42774,1.217466604,0.00145662
2.42956,1.16530212,0.00147404
2.43137,1.155878399,0.0015004
2.43318,1.226017148,0.00150976
2.43499,1.23143334,0.00152751
2.43679,1.246003889,0.00152098
2.4386,1.224803688,0.00152289
2.4404,1.238735343,0.00151184
2.44221,1.186912469,0.00153579
2.44401,1.218068401,0.00153387
2.44581,1.16513557,0.00159935
2.44761,1.17701887,0.00158484
2.44941,1.213476429,0.00161083
2.45121,1.180446785,0.00161043
2.45301,1.17467644,0.00159024
2.4548,1.216709213,0.00160857
2.4566,1.184712523,0.00155393
2.45839,1.174985026,0.00153947
2.46019,1.224685445,0.00158834
2.46198,1.242940466,0.00154141
2.46377,1.211535539,0.00159281
2.46556,1.237943829,0.00157144
2.46736,1.186395021,0.00157308
2.46915,1.224830931,0.00160685
2.47094,1.256802934,0.00162717
2.47273,1.207571977,0.00163345
2.47452,1.232811975,0.00163884
2.47631,1.208012753,0.00163668
2.4781,1.241628816,0.00165256
2.47989,1.223536117,0.00170861
2.48168,1.22229778,0.00171065
2.48347,1.219343931,0.00174642
2.48526,1.248894688,0.00177407
2.48705,1.209448887,0.00180234
2.48884,1.186097903,0.00183338
2.49064,1.178751277,0.00185039
2.49243,1.257222173,0.00184138
2.49422,1.189650235,0.00183782
2.49602,1.18082908,0.00181355
2.49781,1.215842101,0.00179763
2.5014,1.207146652,0.00183252
2.5104,1.146559271,0.00201119
2.51221,1.122172728,0.00211551
2.51401,1.248552314,0.0021973
2.51944,1.239457281,0.00223746
2.53035,1.21608856,0.00301383
2.53218,1.190438265,0.00325783
2.53401,1.228986812,0.00339106
2.49358,1.182677974,0.0143765
2.49537,1.18691805,0.0140683
2.49896,1.23488848,0.0142133
2.51156,1.124665434,0.0220736
2.52423,1.374893571,0.0358987
2.51466,1.486396252,0.00625806
2.52554,1.443331407,0.00904293
2.52736,1.513139201,0.00947192
