0.787673,0.63833463,0.000511099
0.789471,0.654945096,0.000514939
0.791276,0.63123115,0.00048904
0.79309,0.644733909,0.000497938
0.794912,0.640481938,0.000491783
0.796742,0.630560924,0.00049758
0.798581,0.643858635,0.00049927
0.800427,0.652398885,0.00048739
0.802282,0.64564628,0.000502303
0.804145,0.641145871,0.000488416
0.806016,0.645413187,0.00049326
0.807896,0.652145628,0.000497741
0.809784,0.643879782,0.000506653
0.811681,0.650298323,0.000497749
0.813585,0.646176306,0.000510696
0.815499,0.651042938,0.000495765
0.81742,0.646609731,0.000516347
0.819351,0.657645652,0.000501009
0.821289,0.653073413,0.000499244
0.823236,0.649707458,0.000485306
0.825192,0.655838927,0.000489765
0.827156,0.652658186,0.000491979
0.829129,0.660580396,0.000498177
0.83111,0.666533134,0.000492985
0.8331,0.656799654,0.000491672
0.835099,0.665317363,0.000488728
0.837106,0.66083721,0.000484822
0.839121,0.666609473,0.000477416
0.841145,0.659896354,0.000468955
0.843178,0.659165285,0.000478906
0.845219,0.661655731,0.000479383
0.847269,0.670162836,0.000485951
0.849328,0.660977061,0.000473327
0.851394,0.662117389,0.000464761
0.85347,0.655768135,0.000467819
0.855554,0.657135947,0.000477704
0.857647,0.670213398,0.000489996
0.859748,0.67102386,0.000466879
0.861857,0.659290059,0.000461993
0.863975,0.671808095,0.000458945
0.866102,0.676238717,0.0004626
0.868237,0.668871359,0.000457747
0.87038,0.664679959,0.000453498
0.872532,0.677826194,0.00045252
0.874693,0.690165663,0.000452802
0.876861,0.678075205,0.000446339
0.879038,0.666055386,0.000449606
0.881224,0.664153594,0.000448109
0.883418,0.668864624,0.000444992
0.88562,0.685271549,0.000441405
0.88783,0.682001656,0.000444156
0.890049,0.695218642,0.00044526
0.892276,0.699150833,0.000450177
0.894511,0.68904729,0.000453645
0.896754,0.682152192,0.000445297
0.899005,0.681675433,0.000440102
0.901265,0.697889101,0.000444883
0.903532,0.697092753,0.000442883
0.905808,0.69725004,0.000439082
0.908091,0.690797337,0.000430192
0.910383,0.699309577,0.000432957
0.912682,0.6977846,0.00042994
0.91499,0.694926482,0.000433966
0.917305,0.706595528,0.00042692
0.919628,0.702259371,0.000427834
0.921959,0.702654435,0.000428745
0.924298,0.706339564,0.000434551
0.926644,0.701768186,0.000436794
0.928998,0.691672979,0.000452973
0.93136,0.710475441,0.000436372
0.933729,0.711730221,0.000445181
0.936106,0.72031902,0.000445804
0.938491,0.713907607,0.00044846
0.940882,0.709006348,0.000449383
0.943282,0.718035779,0.000435027
0.945688,0.720035753,0.000463975
0.948102,0.726341103,0.000451139
0.950523,0.724498115,0.00044559
0.952952,0.729869899,0.000432632
0.955387,0.721673256,0.000434845
0.95783,0.730325443,0.000423835
0.96028,0.717188174,0.000413412
0.962737,0.720012212,0.000416533
0.965201,0.728755097,0.000416541
0.967671,0.725854602,0.000414959
0.970149,0.720590212,0.000408228
0.972633,0.727529285,0.000414017
0.975125,0.726561073,0.00040801
0.977623,0.725655166,0.000405021
0.980127,0.731711885,0.000398006
0.982639,0.741844692,0.000392488
0.985157,0.739384548,0.000387389
0.987681,0.741998959,0.000384252
0.990212,0.735458386,0.000388581
0.992749,0.740764784,0.000388349
0.995293,0.748670507,0.000384271
0.997843,0.754172017,0.000390869
1.0004,0.743633935,0.000388716
1.00296,0.741195325,0.00038656
1.00553,0.749900668,0.000387226
1.0081,0.752943436,0.000384539
1.01068,0.743839237,0.000383244
1.01327,0.750695515,0.000377995
1.01586,0.754155073,0.000380995
1.01846,0.750700877,0.000382788
1.02107,0.750092208,0.000377687
1.02368,0.748788553,0.000380071
1.02629,0.761231837,0.000377662
1.02891,0.754753998,0.000381561
1.03154,0.759629015,0.000377037
1.03417,0.754898014,0.000380506
1.03681,0.765264797,0.00037941
1.03945,0.769663062,0.00039758
1.0421,0.764891938,0.000384652
1.04475,0.764412846,0.000393396
1.04741,0.766699091,0.000384133
1.05007,0.767908663,0.000394915
1.05274,0.769261695,0.000390803
1.05542,0.768374128,0.00038861
1.05809,0.765439908,0.00039395
1.06078,0.77733659,0.000402565
1.06347,0.772570351,0.000398947
1.06616,0.779585446,0.000408881
1.06886,0.779587308,0.000396459
1.07156,0.783341233,0.000405765
1.07427,0.773651063,0.000402209
1.07698,0.78336459,0.000400234
1.07969,0.781562928,0.000403468
1.08241,0.796200288,0.000412036
1.08514,0.791404311,0.00040611
1.08787,0.800993343,0.000413182
1.0906,0.785310004,0.000410153
1.09334,0.794404561,0.000412083
1.09608,0.805712205,0.000409481
1.09882,0.791981322,0.000411783
1.10157,0.790983754,0.000419006
1.10433,0.797412733,0.000422469
1.10708,0.791282237,0.000424553
1.10984,0.804051411,0.000438606
1.11261,0.804450858,0.000439735
1.11537,0.806685,0.000450395
1.11815,0.799896602,0.000452868
1.12092,0.810065836,0.000460785
1.1237,0.806091023,0.000492994
1.12648,0.81139346,0.000463668
1.12927,0.815668704,0.000464361
1.13206,0.815727205,0.000453579
1.13485,0.81304138,0.000450645
1.13764,0.825381261,0.000458509
1.14044,0.81295313,0.000458897
1.14324,0.824808287,0.000445432
1.14604,0.815719017,0.000447845
1.14885,0.828598345,0.000441056
1.15166,0.828249314,0.000433025
1.15447,0.827610066,0.000427999
1.15729,0.832227014,0.00042847
1.16011,0.82669376,0.000419917
1.16293,0.832031839,0.000423642
1.16575,0.828954538,0.000418562
1.16857,0.827163955,0.000415753
1.1714,0.824706971,0.000416134
1.17423,0.828281761,0.000422567
1.17706,0.826268271,0.000430194
1.1799,0.815870263,0.000423515
1.18273,0.832436454,0.000429187
1.18557,0.841599072,0.000422783
1.18841,0.850331407,0.000419446
1.19126,0.849296472,0.000421609
1.1941,0.845174364,0.000424595
1.19695,0.847398813,0.000425473
1.1998,0.857571005,0.000428478
1.20265,0.839469602,0.000432559
1.2055,0.842269605,0.000426838
1.20835,0.850657199,0.000433011
1.21121,0.84989389,0.000438964
1.21407,0.85348077,0.000439152
1.21692,0.856101422,0.000428798
1.21978,0.86889477,0.000424064
1.22265,0.85475239,0.000428894
1.22551,0.860802797,0.000431612
1.22837,0.853382803,0.000430787
1.23124,0.871211483,0.000429352
1.2341,0.866784212,0.000433988
1.23697,0.875147825,0.00043299
1.23984,0.874199107,0.00043388
1.24271,0.87222022,0.000435071
1.24558,0.86765883,0.00044108
1.24845,0.867151249,0.000439645
1.25132,0.883771749,0.000448131
1.25419,0.888132243,0.000448816
1.25707,0.872131392,0.000451792
1.25994,0.876723156,0.000456057
1.26281,0.886729189,0.000455482
1.26569,0.879178134,0.000462107
1.26857,0.892963688,0.000454883
1.27144,0.896697336,0.000447857
1.27432,0.894419506,0.00045181
1.2772,0.909253495,0.000444718
1.28007,0.904223157,0.000440516
1.28295,0.899081307,0.000439825
1.28583,0.893119122,0.000445615
1.28871,0.903426487,0.000437783
1.29158,0.902024683,0.0004393
1.29446,0.902845588,0.000436302
1.29734,0.891861039,0.000438982
1.30022,0.901229704,0.000436444
1.3031,0.89970776,0.000438238
1.30598,0.91116533,0.000439101
1.30885,0.914838971,0.000440566
1.31173,0.926888564,0.000451351
1.31461,0.911714569,0.000450585
1.31749,0.907704652,0.000447802
1.32036,0.909836282,0.000452715
1.32324,0.924582844,0.000467163
1.32611,0.91193691,0.000458881
1.32899,0.929920694,0.000461531
1.33187,0.92188402,0.000465493
1.33474,0.926380262,0.000478801
1.33761,0.925746812,0.000507667
1.34049,0.911488774,0.000531065
1.34336,0.910568004,0.000563042
1.34623,0.916811815,0.000598456
1.3491,0.921976684,0.000662034
1.35484,0.940082305,0.000829068
1.35771,0.94871113,0.000885989
1.36058,0.976816155,0.000934871
1.36344,0.98732572,0.000951437
1.36631,0.973811704,0.000961468
1.36917,0.967145131,0.00094549
1.3749,1.014954041,0.00086929
1.37776,0.992735515,0.000847635
1.38062,1.000299836,0.000830729
1.38348,0.999451337,0.000822835
1.38634,0.978366993,0.000831324
1.38919,0.99507945,0.000828264
1.39205,1.000850892,0.000790166
1.3949,0.977813426,0.000765527
1.39775,0.961355616,0.00075949
1.40061,0.975154086,0.000756655
1.40345,0.965149452,0.000733149
1.4063,1.028408422,0.000710432
1.40915,0.995421396,0.000698177
1.41199,0.987066048,0.000662831
1.41484,0.993682493,0.000640449
1.41768,0.994665293,0.000626029
1.42052,0.999499224,0.000616242
1.42336,0.962602249,0.000612195
1.42619,0.978349791,0.000605433
1.42903,0.976947836,0.000605806
1.43186,0.979654122,0.000597562
1.43469,0.965725322,0.000595978
1.43752,0.989379625,0.00059114
1.44035,0.968087641,0.000574012
1.44317,0.976824583,0.000560293
1.44599,0.97758764,0.000547646
1.44882,0.983555184,0.000537364
1.45164,0.993669413,0.000530446
1.45445,0.977854217,0.000529131
1.45727,0.98786523,0.000532217
1.46008,0.992405158,0.000532235
1.46289,0.990822747,0.0005326
1.4657,0.970186078,0.000526845
1.46851,0.990118933,0.000534915
1.47131,0.988829425,0.000533739
1.47412,0.981377685,0.000532943
1.47692,1.003634728,0.000520902
1.47972,0.988663313,0.000514301
1.48251,0.994938636,0.000504114
1.4853,0.986185078,0.000509549
1.4881,0.992358217,0.000496504
1.49089,1.003116396,0.000487336
1.49367,1.01063629,0.000484752
1.49646,0.999398424,0.00048775
1.49924,1,0.000479991
1.50202,0.999997639,0.00049176
1.5048,0.994761104,0.000483379
1.50757,1.00476034,0.00048305
1.51034,1.016955991,0.000474985
1.51311,1.003793503,0.000477414
1.51588,0.998620367,0.000480846
1.51864,1.017751785,0.000475091
1.52141,0.998823108,0.000474352
1.52417,1.018625994,0.000470951
1.52692,1.00043687,0.000476569
1.52968,1.01147058,0.000480022
1.53243,1.024770781,0.000480245
1.53518,1.026317429,0.000478332
1.53793,1.013829026,0.000477202
1.54067,1.011301642,0.000477514
1.54341,1.023536901,0.000483876
1.54615,1.011463359,0.000481366
1.54889,1.026195591,0.0004795
1.55162,1.038254329,0.000471277
1.55435,1.019294628,0.000473446
1.55708,1.028795007,0.000479986
1.55981,1.026609932,0.000485884
1.56253,1.031022761,0.000483766
1.56525,1.035677822,0.000490723
1.56796,1.031604915,0.00048582
1.57068,1.03202945,0.000495924
1.57339,1.043251436,0.000502455
1.5761,1.050525259,0.000500848
1.57881,1.028489617,0.000499625
1.58151,1.03571755,0.000490991
1.58421,1.041482559,0.000492518
1.58691,1.0407013,0.000508073
1.5896,1.046405275,0.00049553
1.59229,1.049088376,0.000515938
1.59498,1.047799662,0.000494808
1.59767,1.039864351,0.000508485
1.60035,1.038485286,0.000503866
1.60303,1.026984775,0.000500716
1.60571,1.069549794,0.000511025
1.60838,1.041248139,0.000508616
1.61105,1.059008102,0.000512972
1.61372,1.073956798,0.000503284
1.61639,1.050265053,0.000505771
1.61905,1.062374296,0.000499257
1.62171,1.047822032,0.000494087
1.62437,1.056941198,0.000503043
1.62702,1.092265767,0.000508937
1.62967,1.067450493,0.000504212
1.63232,1.04768589,0.000502588
1.63497,1.055260839,0.000504632
1.63761,1.066758901,0.000513348
1.64025,1.08013203,0.000516803
1.64288,1.056471452,0.000522303
1.64552,1.079515562,0.000512744
1.64815,1.077802005,0.000516673
1.65078,1.063954391,0.000513146
1.6534,1.032287546,0.00051487
1.65602,1.075042316,0.000516783
1.65864,1.094299116,0.000523147
1.66126,1.071477583,0.00051321
1.66387,1.069706583,0.000518451
1.66648,1.083342899,0.000523936
1.66909,1.089850604,0.000523154
1.67169,1.084976157,0.00052225
1.67429,1.07961457,0.000530926
1.67689,1.098294008,0.000543215
1.67948,1.097191509,0.000533123
1.68208,1.080183397,0.000538818
1.68466,1.07487418,0.00053668
1.68725,1.090135504,0.000534245
1.68983,1.084662818,0.000525681
1.69241,1.095249723,0.000533946
1.69499,1.083984239,0.000545407
1.69756,1.095181968,0.000543754
1.70014,1.075638866,0.000538993
1.7027,1.106829623,0.000534468
1.70527,1.095678915,0.000535665
1.70783,1.079932222,0.000548404
1.71039,1.091840341,0.000543554
1.71295,1.101996469,0.000547753
1.7155,1.085887785,0.000535886
1.71805,1.101948708,0.000541828
1.7206,1.10930689,0.000549439
1.72315,1.078957167,0.000552622
1.72569,1.111160704,0.000557641
1.72823,1.107075016,0.000557401
1.73076,1.133712822,0.000565319
1.7333,1.115631159,0.000566494
1.73583,1.120988751,0.000586869
1.73835,1.126124835,0.000568437
1.74088,1.112512401,0.000569111
1.7434,1.118232749,0.000569919
1.74592,1.120048695,0.00058081
1.74843,1.118774574,0.000564797
1.75095,1.109730716,0.000573603
1.75346,1.105107525,0.000569219
1.75597,1.115891635,0.000585817
1.75847,1.130917309,0.000570979
1.76097,1.094483781,0.000575006
1.76347,1.121304064,0.000574861
1.76597,1.120890651,0.000579833
1.76846,1.1310744,0.000577472
1.77095,1.119695943,0.000584886
1.77344,1.109307145,0.000585932
1.77592,1.119288862,0.00060634
1.7784,1.11224552,0.000605257
1.78088,1.112722076,0.000594948
1.78336,1.185396903,0.000597562
1.78583,1.116955297,0.000611055
1.78831,1.138499579,0.000616278
1.79077,1.121478817,0.000634983
1.79324,1.128958376,0.000640995
1.7957,1.138802526,0.000661533
1.79816,1.125374656,0.000685828
1.80062,1.107366853,0.000701704
1.80307,1.184859364,0.000720051
1.80553,1.18258918,0.000740357
1.80798,1.17544621,0.00076711
1.81042,1.166006872,0.000787482
1.81287,1.155601446,0.000810382
1.81531,1.172373164,0.000845704
1.81775,1.207593434,0.000873987
1.82018,1.183465077,0.000913755
1.82262,1.176189637,0.000946026
1.82505,1.177475234,0.000995727
1.82747,1.192494892,0.0010674
1.8299,1.201623416,0.00112686
1.83232,1.207661881,0.00118964
1.83474,1.1944787,0.0012724
1.83716,1.27884498,0.00132767
1.83958,1.186936825,0.00135663
1.84199,1.250986011,0.00136232
1.8444,1.198601566,0.00136764
1.84681,1.228278407,0.00128409
1.84921,1.231324276,0.00125737
1.85401,1.208233589,0.00124571
1.85641,1.245151347,0.0012248
1.8588,1.193202315,0.00124649
1.86359,1.207165501,0.00140259
1.86597,1.247237073,0.00145136
1.86836,1.235796365,0.0014202
1.87074,1.245352359,0.00142342
1.87312,1.178705123,0.00136818
1.8755,1.247453509,0.00126088
1.87787,1.225885255,0.00112442
1.88262,1.225678398,0.00099968
1.88499,1.190373277,0.00100231
1.88735,1.202973597,0.00101377
1.88971,1.20719251,0.00107511
1.89208,1.211037149,0.0011166
1.89443,1.277810793,0.00117154
1.89679,1.188476383,0.00122602
1.89914,1.203858138,0.00123518
1.90149,1.233985515,0.00124183
1.90384,1.201394299,0.00128249
1.90854,1.248768984,0.00117417
1.91088,1.190578938,0.0011262
1.91322,1.241113704,0.00106497
1.91555,1.223176927,0.00104085
1.91789,1.225521894,0.00102764
1.92022,1.246828423,0.000989538
1.92255,1.248600889,0.000946106
1.92488,1.214849671,0.000954222
1.92721,1.215546083,0.000933669
1.92953,1.238198765,0.00090538
1.93185,1.242978321,0.000892638
1.93417,1.222456632,0.000890703
1.93649,1.21692562,0.000888335
1.93881,1.230511913,0.000881804
1.94112,1.203137653,0.000885469
1.94343,1.211197345,0.000917807
1.94574,1.234422755,0.000940065
1.94805,1.280900191,0.00095846
1.95035,1.186503224,0.000960234
1.95265,1.180795124,0.000961154
1.95495,1.204671578,0.00095244
1.95725,1.211732504,0.000944376
1.95955,1.299431301,0.00091244
1.96184,1.214059824,0.000869451
1.96413,1.210008114,0.000834475
1.96642,1.214821539,0.000790814
1.96871,1.197864334,0.000773259
1.97099,1.241037223,0.000756492
1.97328,1.183358377,0.000729548
1.97556,1.200125507,0.000721737
1.97784,1.215056559,0.00071511
1.98011,1.233468455,0.000707307
1.98239,1.226545627,0.000700512
1.98466,1.215896977,0.000738038
1.98693,1.193575802,0.000735536
1.9892,1.178895891,0.000764486
1.99147,1.218362109,0.00082967
1.99373,1.170435481,0.000903704
1.996,1.178694491,0.00096528
1.99826,1.208468813,0.0010478
2.00052,1.208497133,0.00114169
2.00277,1.208382183,0.00123806
2.00503,1.24803996,0.00127649
2.00728,1.256828889,0.00124751
2.00953,1.212035268,0.00117904
2.01178,1.223950914,0.0010823
2.01402,1.239228568,0.00102789
2.01627,1.221017078,0.000943345
2.01851,1.225056362,0.000895148
2.02075,1.227820031,0.000838825
2.02299,1.268575781,0.00079985
2.02523,1.221440469,0.000779014
2.02746,1.226582301,0.000755314
2.0297,1.270480203,0.000755913
2.03193,1.223098589,0.000752877
2.03416,1.206717468,0.000750476
2.03638,1.229711326,0.000754574
2.03861,1.226466623,0.000762433
2.04083,1.230671797,0.000787081
2.04305,1.226450434,0.000806476
2.04527,1.263755539,0.000820193
2.04749,1.232886695,0.000846026
2.0497,1.233142452,0.000868004
2.05192,1.257545455,0.000902433
2.05413,1.288439248,0.000890963
2.05634,1.25788173,0.000898643
2.05854,1.219380461,0.000897508
2.06075,1.254914279,0.000886392
2.06295,1.342839131,0.00086606
2.06516,1.230826708,0.000857888
2.06735,1.235378986,0.000843946
2.06955,1.239221114,0.0008288
2.07175,1.261924547,0.00084873
2.07394,1.245300163,0.000823239
2.07613,1.227173284,0.000793066
2.07832,1.238744461,0.000783777
2.08051,1.255544742,0.000769599
2.0827,1.2556926,0.000769738
2.08488,1.256970939,0.000771282
2.08707,1.249387321,0.000774233
2.08925,1.246919603,0.000769022
2.09142,1.255851913,0.000774319
2.0936,1.25745792,0.00077344
2.09578,1.275878903,0.000766285
2.09795,1.261726628,0.000765134
2.10012,1.245170473,0.000770765
2.10229,1.260790651,0.000784487
2.10446,1.290125438,0.000773391
2.10662,1.247265486,0.000768048
2.10878,1.276786432,0.000773536
2.11094,1.263101362,0.000765895
2.1131,1.233085108,0.000775702
2.11526,1.23003479,0.00078789
2.11742,1.25328949,0.000771915
2.11957,1.276656589,0.000778668
2.12172,1.267238734,0.00077849
2.12387,1.254257804,0.000773747
2.12602,1.244222049,0.00077943
2.12816,1.245844881,0.000811213
2.13031,1.257198102,0.000787985
2.13245,1.270017509,0.000782956
2.13459,1.264242383,0.000780147
2.13673,1.268612572,0.000797644
2.13886,1.248214588,0.000784571
2.141,1.269608611,0.000790302
2.14313,1.248863583,0.000799817
2.14526,1.276581614,0.000790187
2.14738,1.279346194,0.000793592
2.14951,1.260015853,0.000804512
2.15163,1.265003352,0.000801551
2.15376,1.247840668,0.000801007
2.15587,1.279059852,0.0008255
2.15799,1.298630234,0.000817037
2.16011,1.27695549,0.000826458
2.16222,1.280365127,0.000834941
2.16433,1.285022248,0.000832802
2.16644,1.298572553,0.000830523
2.16855,1.262244479,0.000829969
2.17066,1.294602422,0.000828558
2.17276,1.260238222,0.000823865
2.17486,1.278662803,0.000820874
2.17696,1.28773571,0.000824945
2.17906,1.263450003,0.000823913
2.18115,1.283317035,0.000817065
2.18324,1.25478222,0.000829349
2.18534,1.259522509,0.000824492
2.18742,1.292017635,0.000832756
2.18951,1.303572266,0.000829944
2.1916,1.274792964,0.000837253
2.19368,1.266184825,0.000834436
2.19576,1.289291397,0.000837426
2.19784,1.315039053,0.000835643
2.19991,1.244200108,0.000837424
2.20199,1.252424165,0.000841159
2.20406,1.281340188,0.000838859
2.20613,1.28696133,0.000835723
2.2082,1.278733017,0.0008456
2.21026,1.284324244,0.000847082
2.21232,1.311199333,0.0008505
2.21438,1.304116693,0.000833507
2.21644,1.290809427,0.000851788
2.2185,1.306854066,0.000843648
2.22055,1.313281599,0.000861895
2.22261,1.296867369,0.000843064
2.22466,1.298892301,0.00084345
2.2267,1.309982596,0.000851443
2.22875,1.282650637,0.000861486
2.23079,1.295530833,0.000850424
2.23283,1.298488796,0.000856488
2.23487,1.284509751,0.000861997
2.23691,1.294393713,0.000866197
2.23894,1.315176537,0.000866381
2.24098,1.306621385,0.000863726
2.24301,1.322006668,0.000889224
2.24503,1.320289349,0.000870862
2.24706,1.311130547,0.000874374
2.24908,1.301998884,0.000881707
2.2511,1.306135776,0.000888052
2.25312,1.307830818,0.000936833
2.25514,1.313300847,0.000899298
2.25715,1.315593487,0.00090506
2.25916,1.291489464,0.000911739
2.26117,1.316761371,0.000918879
2.26318,1.294203902,0.00091911
2.26518,1.309604521,0.000913514
2.26718,1.281035976,0.000898156
2.26918,1.272949545,0.000908472
2.27118,1.299646282,0.000917243
2.27318,1.321092247,0.000912974
2.27517,1.30569414,0.000911695
2.27716,1.312935872,0.000928922
2.27915,1.304938074,0.000914133
2.28113,1.3593683,0.00091069
2.28311,1.294374904,0.000919253
2.28509,1.31930938,0.000919678
2.28707,1.332659392,0.000920209
2.28905,1.28036241,0.000932364
2.29102,1.283447297,0.000924669
2.29299,1.295550233,0.0009266
2.29496,1.340755535,0.000932286
2.29693,1.307200471,0.000938082
2.29889,1.304701106,0.000937028
2.30085,1.287732613,0.00092609
2.30281,1.318339409,0.000927586
2.30477,1.317696125,0.000926086
2.30673,1.298563589,0.000924564
2.30868,1.310175641,0.000930734
2.31063,1.328651241,0.000936078
2.31257,1.294163244,0.000941495
2.31452,1.310435783,0.00094171
2.31646,1.308814172,0.000951511
2.3184,1.320258766,0.000949428
2.32034,1.286496808,0.000960995
2.32227,1.308077883,0.00095342
2.3242,1.319120377,0.000945586
2.32614,1.323995146,0.00092994
2.32806,1.339335286,0.00092934
2.32999,1.300762006,0.000944618
2.33191,1.325319486,0.000950744
2.33383,1.30870521,0.000956528
2.33575,1.331883182,0.000959385
2.33767,1.312656201,0.000992435
2.33958,1.316861243,0.000968635
2.34149,1.290104092,0.000992036
2.3434,1.312030477,0.000983611
2.3453,1.324844529,0.0010036
2.34721,1.302492295,0.000995551
2.34911,1.295780862,0.0010101
2.35101,1.342507454,0.0010104
2.35291,1.31607462,0.000994366
2.3548,1.328038784,0.000998228
2.35669,1.30799754,0.000985905
2.35858,1.33655846,0.000993837
2.36047,1.336247322,0.000993439
2.36235,1.332761234,0.000994436
2.36424,1.327418288,0.00101175
2.36612,1.301238659,0.00102879
2.36799,1.333369982,0.00107962
2.36987,1.352542625,0.00105313
2.37174,1.424125642,0.00104033
2.37362,1.333995108,0.00103441
2.37548,1.336019711,0.00104077
2.37735,1.293855289,0.00102412
2.37922,1.321033214,0.00100616
2.38108,1.290767185,0.00103102
2.38294,1.340627337,0.00102731
2.3848,1.327439465,0.00103503
2.38665,1.321866087,0.00103181
2.38851,1.323590176,0.0010217
2.39036,1.338678504,0.00104266
2.39221,1.309899208,0.00101987
2.39406,1.36486282,0.00102224
2.3959,1.282684895,0.00101843
2.39775,1.378700332,0.00102329
2.39959,1.313051149,0.00103546
2.40143,1.324994623,0.0010291
2.40327,1.339683646,0.00104069
2.4051,1.32421574,0.00103774
2.40694,1.352601023,0.00104684
2.40877,1.317306605,0.00105361
2.4106,1.253195115,0.00106133
2.41243,1.305295754,0.00107108
2.41425,1.340190877,0.00106696
2.41608,1.325872689,0.00107098
2.4179,1.287191796,0.00107425
2.41972,1.336268905,0.00108779
2.42154,1.393863372,0.00106063
2.42336,1.302215684,0.00104273
2.42518,1.324408432,0.00104748
2.42699,1.359695294,0.00105799
2.42881,1.483107341,0.00107031
2.43062,1.370129275,0.00108
2.43243,1.332967653,0.00108141
2.43424,1.289781625,0.0010863
2.43605,1.287222785,0.00110345
2.43785,1.389074009,0.00110063
2.43966,1.336613694,0.00110728
2.44146,1.364345373,0.00110115
2.44326,1.354786349,0.00113517
2.44507,1.342328699,0.00113569
2.44687,1.296459911,0.00114805
2.44867,1.352638672,0.00114449
2.45046,1.335317439,0.00113323
2.45226,1.338918644,0.00111502
2.45406,1.323024132,0.00110414
2.45585,1.283632266,0.00110413
2.45765,1.363212601,0.00111116
2.45944,1.311563232,0.00109978
2.46124,1.40659618,0.00112239
2.46303,1.37244434,0.00112682
2.46482,1.363235303,0.00115096
2.46661,1.409685943,0.00116888
2.46841,1.363805118,0.00117184
2.4702,1.373569261,0.00118388
2.47199,1.228286738,0.00120424
2.47378,1.288103466,0.001211
2.47557,1.41822928,0.00123018
2.47736,1.244406915,0.0012551
2.47915,1.382625157,0.00126466
2.48094,1.48771296,0.00129235
2.48273,1.404944058,0.00134105
2.48452,1.34797476,0.00135232
2.48631,1.393719469,0.00136185
2.4881,1.300967571,0.00138076
2.4899,1.396502001,0.00134045
2.49169,1.420124375,0.00132915
2.49348,1.376482438,0.00134188
2.49527,1.353100408,0.00131347
2.49707,1.316957618,0.00133431
2.49886,1.35966215,0.00133084
2.50246,1.414219848,0.00139606
2.50785,1.363619396,0.00156909
2.50965,1.280387544,0.00160533
2.51326,1.405293007,0.00169325
2.51507,1.355674444,0.00175299
2.51869,1.39701092,0.00179285
2.5205,1.336608068,0.00181154
2.52232,1.391234148,0.00189134
2.52413,1.449109935,0.00203981
2.5296,1.296480246,0.00256066
2.53142,1.317653855,0.00275351
2.51156,1.253604125,0.00905476
2.51336,1.311170295,0.00953618
2.51879,1.2760597,0.0107095
