0.997323,0.777672476,0.000939132
0.999878,0.777849347,0.000948963
1.00244,0.772090227,0.000966785
1.00501,0.783598142,0.000941082
1.00758,0.788287717,0.000956718
1.01016,0.785372664,0.000963048
1.01274,0.78114659,0.000945494
1.01534,0.788817625,0.000958332
1.01793,0.786276414,0.000934507
1.02054,0.798991345,0.00093183
1.02314,0.785655553,0.000947516
1.02576,0.788887086,0.000925553
1.02838,0.787947452,0.000924153
1.031,0.795559234,0.000939501
1.03363,0.792127338,0.000950158
1.03627,0.797310148,0.00094603
1.03891,0.79574356,0.000922891
1.04156,0.79564989,0.000932595
1.04421,0.798037831,0.000984511
1.04687,0.80487383,0.000969883
1.04953,0.804897524,0.000946798
1.0522,0.809201217,0.000940869
1.05487,0.801586303,0.000960912
1.05755,0.808471039,0.000942992
1.06023,0.805762481,0.000950902
1.06292,0.808749758,0.000964263
1.06561,0.802950362,0.000993937
1.06831,0.8099536,0.000971447
1.07101,0.808308551,0.000987967
1.07371,0.805989488,0.000969733
1.07643,0.808026935,0.000985669
1.07914,0.805444581,0.00097678
1.08186,0.816188,0.000975977
1.08458,0.81200795,0.00100126
1.08731,0.814551846,0.000994238
1.09004,0.827551772,0.00100035
1.09278,0.817865225,0.000997493
1.09552,0.833089339,0.00101006
1.09826,0.830151878,0.00101459
1.10101,0.835293668,0.00101606
1.10376,0.825765062,0.00101991
1.10652,0.829609084,0.00101482
1.10928,0.837151881,0.00102793
1.11204,0.833324281,0.00103759
1.11481,0.834043994,0.00106185
1.11758,0.839512394,0.00105508
1.12036,0.840936178,0.00109507
1.12313,0.827156923,0.00112377
1.12592,0.827460043,0.00110612
1.1287,0.828945673,0.00117492
1.13149,0.837138539,0.00111721
1.13428,0.830793674,0.00111406
1.13707,0.844478068,0.00109828
1.13987,0.842749264,0.00111556
1.14267,0.832072743,0.001093
1.14547,0.835969102,0.00111891
1.14828,0.837631329,0.00111273
1.15109,0.83710324,0.001104
1.1539,0.84329633,0.00108196
1.15671,0.84239408,0.00108319
1.15953,0.859477256,0.00105435
1.16235,0.847632883,0.00105012
1.16517,0.858398994,0.00105174
1.168,0.860579575,0.00105384
1.17083,0.858928083,0.00103786
1.17366,0.851082525,0.00104587
1.17649,0.859852865,0.00103194
1.17932,0.862589738,0.00104245
1.18216,0.86221747,0.00103569
1.185,0.868348749,0.00104188
1.18784,0.857147808,0.00106714
1.19068,0.86537476,0.00110838
1.19352,0.87558452,0.00106175
1.19637,0.881450253,0.00104476
1.19922,0.865164547,0.00104656
1.20207,0.850787294,0.0010611
1.20492,0.867376195,0.00106099
1.20777,0.868780904,0.00106462
1.21063,0.885227403,0.00110318
1.21348,0.874082672,0.00110797
1.21634,0.868221687,0.00111045
1.2192,0.878004491,0.00108133
1.22206,0.883700733,0.00108669
1.22492,0.892184714,0.00105821
1.22779,0.887930877,0.00107297
1.23065,0.887381729,0.0010724
1.23352,0.889605367,0.00107614
1.23639,0.899768853,0.00106744
1.23925,0.90648925,0.00108383
1.24212,0.907154572,0.00108842
1.24499,0.889894651,0.00108346
1.24786,0.88994267,0.00107873
1.25074,0.888634908,0.0011322
1.25361,0.898403289,0.00109982
1.25648,0.893827149,0.00114489
1.25935,0.90689537,0.00109553
1.26223,0.906202894,0.00109657
1.2651,0.899468594,0.00111926
1.26798,0.884774688,0.00113909
1.27086,0.902178572,0.00111823
1.27373,0.913861628,0.00112168
1.27661,0.92681943,0.00110661
1.27949,0.925256511,0.00113173
1.28236,0.919670597,0.00111225
1.28524,0.91680819,0.00110908
1.28812,0.927245165,0.00111213
1.291,0.927892041,0.0011296
1.29388,0.923062318,0.00111638
1.29676,0.933314838,0.00112232
1.29963,0.920159856,0.00107784
1.30251,0.92487919,0.00109209
1.30539,0.925878678,0.00108496
1.30827,0.932521383,0.00108475
1.31115,0.933027791,0.00110265
1.31402,0.932228839,0.00109847
1.3169,0.937250609,0.00113296
1.31978,0.931679225,0.00111537
1.32265,0.93430205,0.00111296
1.32553,0.93286076,0.00111771
1.32841,0.933255046,0.00113893
1.33128,0.954202864,0.00112131
1.33415,0.952661604,0.00115619
1.33703,0.961012377,0.00114873
1.3399,0.979591368,0.00119002
1.34277,0.983713671,0.00119766
1.34565,0.999325793,0.00124716
1.34852,0.996813905,0.00131339
1.35139,1.009324842,0.00134656
1.35426,0.990695917,0.00144701
1.35713,0.978123781,0.00159643
1.35999,0.919217382,0.00178932
1.36286,0.944771983,0.00183742
1.36573,0.962891279,0.00200923
1.36859,0.964455878,0.00208104
1.37146,0.939748666,0.00207898
1.37432,0.965811282,0.00201749
1.37718,0.954010107,0.00191344
1.38004,0.942926201,0.00188039
1.3829,0.952213207,0.0018754
1.38576,0.965654124,0.00184484
1.38861,0.962956556,0.00184274
1.39147,0.957912967,0.00184661
1.39432,0.981951209,0.00181052
1.39717,0.979638338,0.00176527
1.40003,0.943575449,0.00172581
1.40287,0.942449306,0.00171926
1.40572,0.955917521,0.00171996
1.40857,0.950939627,0.00167129
1.41141,0.964775928,0.00163246
1.41426,0.943272437,0.00159258
1.4171,0.958777394,0.00154734
1.41994,0.974884181,0.00149763
1.42278,0.972632265,0.00146765
1.42561,0.970227,0.00142853
1.42845,0.981332793,0.0014089
1.43128,0.974742736,0.00140155
1.43411,0.968460656,0.00137759
1.43694,0.959973271,0.00137013
1.43977,0.972750788,0.00138706
1.4426,0.981842971,0.00136326
1.44542,0.970509019,0.00135243
1.44824,0.958727896,0.00132253
1.45106,0.972328453,0.00130783
1.45388,0.995131162,0.00129592
1.4567,1.003476769,0.00126105
1.45951,0.992295592,0.00124437
1.46232,0.98140853,0.00125546
1.46513,0.974768471,0.00123663
1.46794,0.971817876,0.00122722
1.47074,0.975757008,0.00122702
1.47355,0.980561181,0.00124046
1.47635,1.0004181,0.00124459
1.47915,0.996823019,0.00125252
1.48194,0.987557867,0.00123105
1.48474,0.990546224,0.00123273
1.48753,0.98814556,0.00120376
1.49032,0.99502453,0.00119693
1.49311,0.999498481,0.00116693
1.49589,1.005103734,0.00116882
1.49867,1,0.00114265
1.50145,0.99192915,0.00115117
1.50423,1.01105721,0.00114658
1.50701,0.98737237,0.00117571
1.50978,0.995190515,0.0011408
1.51255,1.009962192,0.00114362
1.51532,1.003547633,0.0011292
1.51808,1.017819227,0.00112705
1.52084,1.011459514,0.00112486
1.52361,1.02601274,0.00112818
1.52636,1.030380338,0.00113335
1.52912,1.014746209,0.00112518
1.53187,1.011597305,0.00113143
1.53462,1.016568688,0.00114476
1.53737,1.01917318,0.00115888
1.54011,1.016286049,0.00112788
1.54285,1.038762124,0.00113937
1.54559,1.033506948,0.00112927
1.54833,1.024354505,0.00117333
1.55107,1.015832543,0.00115225
1.5538,1.017304263,0.00114049
1.55652,1.018544841,0.00111936
1.55925,1.043603653,0.00111782
1.56197,1.009729915,0.00112042
1.56469,1.035723217,0.00113804
1.56741,1.032494139,0.00112901
1.57013,1.038239746,0.00116779
1.57284,1.025376432,0.00115634
1.57555,1.029034535,0.00114776
1.57825,1.059020173,0.00117192
1.58096,1.028101955,0.00119365
1.58366,1.025159343,0.00118522
1.58636,1.032830929,0.00113996
1.58905,1.035370707,0.00113463
1.59174,1.021668954,0.00123934
1.59443,1.044986427,0.00115626
1.59712,1.037587121,0.00115971
1.5998,1.030863639,0.00114232
1.60249,1.053694333,0.00120737
1.60516,1.05249532,0.00117482
1.60784,1.03918529,0.00114976
1.61051,1.042216,0.00120485
1.61318,1.066261703,0.00119306
1.61585,1.064594096,0.00119929
1.61851,1.047244867,0.00118866
1.62117,1.039193031,0.0012096
1.62383,1.065155017,0.00116663
1.62648,1.050272003,0.00114943
1.62913,1.063737984,0.0011854
1.63178,1.065905898,0.00115727
1.63443,1.067644146,0.00116809
1.63707,1.058853479,0.00117832
1.63971,1.078769075,0.00117687
1.64235,1.066641528,0.00119244
1.64498,1.052653165,0.00118838
1.64761,1.070964597,0.00122044
1.65024,1.073809085,0.00120442
1.65287,1.059389755,0.00119476
1.65549,1.061553002,0.00123044
1.65811,1.057495174,0.00119089
1.66072,1.056590444,0.00118995
1.66334,1.054521971,0.00118807
1.66595,1.06764438,0.00118281
1.66856,1.058268787,0.00118958
1.67116,1.055082455,0.00120554
1.67376,1.05003187,0.00119431
1.67636,1.074153772,0.00119894
1.67896,1.070297926,0.00120076
1.68155,1.084664145,0.00123629
1.68414,1.071792228,0.00121154
1.68672,1.09282786,0.00129027
1.68931,1.083669189,0.00130291
1.69189,1.06413091,0.00123444
1.69447,1.061322145,0.00124162
1.69704,1.057553747,0.00130625
1.69961,1.060187407,0.00121573
1.70218,1.061197361,0.00125524
1.70475,1.068704776,0.00119965
1.70731,1.060972299,0.00121736
1.70987,1.043277656,0.00121808
1.71243,1.06930822,0.00124719
1.71498,1.06926154,0.0012313
1.71753,1.070141504,0.00123198
1.72008,1.076264615,0.00123112
1.72263,1.080371456,0.00126159
1.72517,1.07198045,0.00129979
1.72771,1.106804218,0.00125615
1.73025,1.095952567,0.00126917
1.73278,1.078303947,0.00127628
1.73531,1.079912122,0.00129699
1.73784,1.098706756,0.00130095
1.74036,1.09813502,0.00132001
1.74289,1.105682846,0.00129031
1.74541,1.080619876,0.0012989
1.74792,1.070334948,0.001285
1.75044,1.092711502,0.00134482
1.75295,1.085722551,0.0012633
1.75546,1.07031898,0.00128629
1.75796,1.063955406,0.00130718
1.76046,1.072682747,0.00142237
1.76296,1.064766048,0.00128353
1.76546,1.074424215,0.00126616
1.76795,1.069052797,0.00129804
1.77044,1.080084423,0.00128271
1.77293,1.091723679,0.00129092
1.77542,1.077772187,0.00129744
1.7779,1.068516618,0.00130487
1.78038,1.083663854,0.00136012
1.78286,1.075417523,0.00133863
1.78533,1.071927352,0.00133438
1.7878,1.090420995,0.00133973
1.79027,1.110483101,0.0013373
1.79274,1.108478636,0.00137584
1.7952,1.095852365,0.00138769
1.79766,1.095928168,0.00138882
1.80012,1.121647525,0.0014427
1.80257,1.112907849,0.00146347
1.80503,1.104391171,0.00153089
1.80748,1.120998915,0.00152835
1.80992,1.136641858,0.00158582
1.81237,1.145168097,0.00163383
1.81481,1.124044086,0.00165522
1.81725,1.138198654,0.00170217
1.81969,1.172249864,0.00178381
1.82212,1.188446449,0.00183107
1.82455,1.167329072,0.00188139
1.82698,1.16032757,0.00194365
1.82941,1.153439824,0.00198394
1.83183,1.146660104,0.00205314
1.83425,1.127327461,0.00211621
1.83667,1.098974716,0.00229009
1.83908,1.106096169,0.00249931
1.8415,1.090584659,0.00257157
1.84391,1.13073845,0.00259664
1.84632,1.13204028,0.0026857
1.84872,1.123364386,0.00268303
1.85112,1.096742987,0.00254018
1.85352,1.089951128,0.00247004
1.85592,1.118996666,0.00243645
1.85832,1.17020638,0.00249811
1.86071,1.151676818,0.00244609
1.8631,1.159685765,0.00243009
1.86549,1.214852858,0.00241506
1.86787,1.105214349,0.00245663
1.87026,1.085252335,0.0025621
1.87264,1.046979057,0.0027093
1.87739,1.096587625,0.00288945
1.87976,1.142091447,0.00270278
1.88214,1.151294735,0.00243029
1.8845,1.148544691,0.00220011
1.88687,1.135567987,0.00203105
1.88923,1.140152331,0.00206193
1.89159,1.184495032,0.00203959
1.89395,1.191310187,0.00206673
1.89631,1.182847607,0.00212579
1.89866,1.131773881,0.00220831
1.90102,1.149470299,0.00235598
1.90337,1.117542965,0.00240099
1.90571,1.113315889,0.00246473
1.90806,1.13671711,0.00253794
1.9104,1.134694991,0.00244322
1.91274,1.112124786,0.00241283
1.91508,1.129004583,0.00230674
1.91742,1.125875289,0.0022333
1.91975,1.083352248,0.00223019
1.92208,1.087364463,0.0021564
1.92441,1.133849564,0.00207049
1.92674,1.116652529,0.00201815
1.92906,1.132353644,0.0020447
1.93138,1.131878149,0.00194676
1.9337,1.149884142,0.00192843
1.93602,1.13416975,0.00189066
1.93834,1.139234005,0.00185599
1.94065,1.126195796,0.00182643
1.94296,1.144965534,0.0018002
1.94527,1.16172481,0.0018411
1.94758,1.143358941,0.00184883
1.94988,1.160014258,0.00185199
1.95218,1.137150099,0.00179612
1.95449,1.121343293,0.00192841
1.95678,1.116004312,0.0019014
1.95908,1.10495851,0.00192289
1.96137,1.115277919,0.00190177
1.96367,1.122877109,0.00189435
1.96596,1.124689945,0.00179157
1.96824,1.137778251,0.00175712
1.97053,1.127994584,0.00170713
1.97281,1.132829346,0.00167471
1.97509,1.104694595,0.00162575
1.97737,1.120841506,0.00159156
1.97965,1.135667307,0.0015805
1.98193,1.114526924,0.00155184
1.9842,1.108694799,0.00153407
1.98647,1.100557013,0.001533
1.98874,1.129814973,0.00153948
1.99101,1.199224969,0.00153886
1.99327,1.19209275,0.00161929
1.99554,1.19809385,0.00167468
1.9978,1.218625214,0.0016814
2.00006,1.187156543,0.0017775
2.00231,1.133309406,0.00194435
2.00457,1.120052041,0.002093
2.00682,1.124857758,0.00221268
2.00907,1.099262486,0.00223458
2.01132,1.108173983,0.00220381
2.01357,1.084676625,0.00215335
2.01581,1.087732324,0.00209109
2.01806,1.132854179,0.00210903
2.0203,1.13327601,0.00196162
2.02254,1.134818557,0.00188201
2.02477,1.134461284,0.00179193
2.02701,1.14708915,0.00175339
2.02924,1.141090608,0.00167365
2.03147,1.152952027,0.00166273
2.0337,1.120831201,0.0016225
2.03593,1.144206758,0.00162036
2.03815,1.136725384,0.00160416
2.04038,1.161139604,0.00158942
2.0426,1.183926338,0.00160092
2.04482,1.194370639,0.00162387
2.04704,1.176726694,0.00163262
2.04925,1.158486637,0.001686
2.05147,1.144176069,0.00170483
2.05368,1.131595654,0.0017495
2.05589,1.125710756,0.00182053
2.0581,1.147863061,0.00182994
2.0603,1.164633865,0.00181086
2.06251,1.15479524,0.00183191
2.06471,1.116724282,0.00181271
2.06691,1.105804907,0.00177376
2.06911,1.132560257,0.00177217
2.0713,1.151473772,0.00181185
2.0735,1.136947157,0.00175978
2.07569,1.142470701,0.00178112
2.07788,1.154956928,0.00171987
2.08007,1.142156487,0.00166476
2.08225,1.15224718,0.00166614
2.08444,1.153292059,0.00164968
2.08662,1.158866364,0.00165663
2.0888,1.139758835,0.00165156
2.09098,1.152118244,0.00163898
2.09316,1.146881604,0.00167172
2.09533,1.154425426,0.00172499
2.09751,1.137046443,0.00173113
2.09968,1.141614549,0.00163565
2.10185,1.114370712,0.00163576
2.10401,1.147248221,0.00162328
2.10618,1.140193393,0.00166124
2.10834,1.169975588,0.00168167
2.11051,1.153756752,0.00164667
2.11266,1.138790922,0.00164534
2.11482,1.144128688,0.00165705
2.11698,1.146769273,0.00165504
2.11913,1.144069028,0.00163818
2.12128,1.130862391,0.00168963
2.12343,1.164844678,0.00165755
2.12558,1.139751897,0.00167193
2.12773,1.1190251,0.00164905
2.12987,1.121778944,0.00164143
2.13201,1.126211901,0.00165875
2.13415,1.166419015,0.00171643
2.13629,1.152749698,0.00171665
2.13843,1.142255597,0.00168678
2.14056,1.113996013,0.00169869
2.14269,1.136728608,0.00165347
2.14482,1.152295846,0.00164438
2.14695,1.15790329,0.00167423
2.14908,1.161845421,0.00169134
2.1512,1.14134025,0.00167342
2.15332,1.151789531,0.00169588
2.15544,1.176987552,0.00166386
2.15756,1.160091514,0.00172644
2.15968,1.151750773,0.00177521
2.16179,1.145621056,0.00172084
2.1639,1.175025768,0.00170923
2.16601,1.215171692,0.00182711
2.16812,1.204999014,0.00181463
2.17023,1.226564658,0.00180465
2.17233,1.204914756,0.00180024
2.17443,1.199214213,0.00181541
2.17653,1.154784319,0.00176734
2.17863,1.143020563,0.00177076
2.18073,1.137268765,0.00185839
2.18282,1.182933619,0.00172638
2.18491,1.193952082,0.00174552
2.187,1.14162173,0.00174259
2.18909,1.188411249,0.00181728
2.19117,1.168317863,0.00183713
2.19325,1.158169818,0.00174203
2.19533,1.172975884,0.00176473
2.19741,1.169209619,0.00176339
2.19949,1.183070363,0.00175457
2.20156,1.179468431,0.00178059
2.20364,1.140619046,0.00175818
2.20571,1.154734791,0.00173662
2.20777,1.180054925,0.00176001
2.20984,1.186543318,0.00178027
2.2119,1.183189745,0.00178009
2.21397,1.186077859,0.00179605
2.21602,1.17681816,0.0017942
2.21808,1.202734398,0.00179237
2.22014,1.178860075,0.00178895
2.22219,1.162612165,0.0018683
2.22424,1.166475277,0.00183903
2.22629,1.187309284,0.00183153
2.22833,1.171904544,0.00180351
2.23038,1.193530758,0.00188452
2.23242,1.182906432,0.00179496
2.23446,1.193578735,0.00181127
2.2365,1.216494137,0.00181692
2.23853,1.162085635,0.00187816
2.24056,1.176535226,0.00183527
2.24259,1.128291547,0.00179239
2.24462,1.164457585,0.00178494
2.24665,1.206998493,0.00191402
2.24867,1.14010622,0.00181646
2.25069,1.207410626,0.00181453
2.25271,1.170142898,0.00189631
2.25473,1.208022267,0.00183453
2.25674,1.170415128,0.00196965
2.25875,1.157415968,0.0018488
2.26076,1.165937607,0.00189462
2.26277,1.178822763,0.00185488
2.26477,1.206630964,0.00190265
2.26678,1.203557399,0.00186226
2.26878,1.177159266,0.00195737
2.27077,1.152027461,0.00191148
2.27277,1.183117648,0.00184196
2.27476,1.165170219,0.00192159
2.27675,1.186203448,0.00187878
2.27874,1.220547524,0.00193266
2.28073,1.199415958,0.00197639
2.28271,1.179284902,0.00190413
2.28469,1.187242023,0.00186639
2.28667,1.18548966,0.00190692
2.28865,1.141350526,0.00192963
2.29062,1.14603189,0.00190879
2.29259,1.16884274,0.00191401
2.29456,1.162524708,0.00187376
2.29653,1.188811828,0.00194049
2.29849,1.147403243,0.00188561
2.30046,1.130630321,0.00188406
2.30242,1.214251588,0.00187852
2.30437,1.198614307,0.00191386
2.30633,1.226047348,0.00194105
2.30828,1.205917764,0.00192932
2.31023,1.207139405,0.00192141
2.31218,1.200788998,0.00199237
2.31412,1.205485306,0.00189399
2.31607,1.175316094,0.00189711
2.31801,1.179272864,0.001895
2.31994,1.167927859,0.00195571
2.32188,1.217770402,0.00190913
2.32381,1.187031812,0.00202523
2.32574,1.210143335,0.0020281
2.32767,1.229500938,0.00197631
2.3296,1.189246222,0.00196771
2.33152,1.224449116,0.00194073
2.33344,1.220422413,0.00195175
2.33536,1.165386473,0.00192067
2.33728,1.179522663,0.00195661
2.33919,1.197166185,0.00196161
2.3411,1.208376728,0.00202129
2.34301,1.202506521,0.00200034
2.34492,1.218320032,0.00199029
2.34682,1.160911928,0.00201566
2.34872,1.202174832,0.00198145
2.35062,1.178504686,0.00200029
2.35252,1.229015649,0.00204473
2.35441,1.223427245,0.0020637
2.35631,1.226064871,0.00205526
2.3582,1.224468574,0.00208476
2.36008,1.241103257,0.00206607
2.36197,1.187393775,0.0020745
2.36385,1.197075691,0.00206623
2.36573,1.219552115,0.00201244
2.36761,1.264044677,0.00203976
2.36949,1.261699259,0.0020773
2.37136,1.223323934,0.00227666
2.37323,1.236292991,0.00215949
2.3751,1.207835694,0.00212009
2.37697,1.250010971,0.0021263
2.37884,1.260067338,0.00215978
2.3807,1.226900377,0.00207951
2.38256,1.20222402,0.00205388
2.38442,1.191092855,0.00220198
2.38628,1.187613321,0.00207031
2.38813,1.301346398,0.00211314
2.38998,1.237219471,0.00213233
2.39183,1.24013331,0.00211983
2.39368,1.171828173,0.00212717
2.39553,1.220299262,0.00209508
2.39737,1.19320028,0.00209549
2.39921,1.189187168,0.00206162
2.40105,1.193034248,0.00206887
2.40289,1.20176453,0.00214542
2.40473,1.200976779,0.00213236
2.40656,1.219236882,0.00208561
2.4084,1.178142859,0.00208871
2.41023,1.216225335,0.00212619
2.41205,1.233584671,0.00213362
2.41388,1.199120101,0.00211429
2.41571,1.21329388,0.00221044
2.41753,1.186285293,0.00223981
2.41935,1.228702021,0.00217784
2.42117,1.232188649,0.00225715
2.42299,1.299060876,0.00228863
2.42481,1.287971537,0.00224067
2.42662,1.215996118,0.00218242
2.42844,1.271606946,0.00215278
2.43025,1.229370982,0.00214552
2.43206,1.28291829,0.00215568
2.43387,1.264359867,0.00222235
2.43568,1.255278849,0.00226738
2.43748,1.317930664,0.00230989
2.43929,1.293182125,0.00229806
2.44109,1.258373366,0.00231297
2.4429,1.236560549,0.00227596
2.4447,1.28693926,0.00225142
2.4465,1.293925986,0.00238051
2.4483,1.263586071,0.00232407
2.4501,1.243104768,0.00238975
2.4519,1.283391091,0.00243117
2.45369,1.264707443,0.00237279
2.45549,1.27084452,0.00233867
2.45728,1.26736852,0.00231831
2.45908,1.289819552,0.00228031
2.46087,1.198024933,0.00225885
2.46267,1.29380822,0.0022625
2.46446,1.323087107,0.00228616
2.46625,1.256954425,0.00227808
2.46804,1.203204791,0.00230861
2.46983,1.25124484,0.00232798
2.47162,1.246774651,0.0024047
2.47341,1.267494444,0.00248273
2.4752,1.323460221,0.00248299
2.477,1.311869763,0.00246235
2.48058,1.223537977,0.0026624
2.48237,1.28052076,0.0025345
2.48416,1.308901454,0.00259814
2.48774,1.259168919,0.00272265
2.48953,1.211595592,0.00269151
2.49132,1.297616717,0.00273901
2.49311,1.265610902,0.00276328
2.4967,1.283344709,0.00269898
2.4985,1.289590392,0.00268921
2.50569,1.329781278,0.00281561
2.51109,1.27849319,0.00300741
2.52013,1.283758381,0.00347874
2.52195,1.212113159,0.00354712
2.52376,1.272883119,0.0034788
2.53288,1.250012809,0.00533674
2.52307,1.312599496,0.0022912
2.52489,1.334733799,0.0023274
